NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
6 0 3 2 3 3.00
9 3 0 0 2 2.00
6 0 3 2 3 3.00
6 1 2 2 4 3.00
13 1 0 0 2 2.00
6 3 1 0 3 2.25
7 1 2 2 3 2.67
9 1 1 1 4 3.00
10 1 1 1 3 2.50
11 2 0 0 2 2.00
15 0 0 0 0 2.00
7 4 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 1 2 1 4 3.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
9 3 0 0 2 2.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
13 1 0 0 2 2.00
8 2 1 1 3 2.33
11 2 0 0 2 2.00
10 1 1 0 3 2.50
9 0 2 2 3 3.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
6 0 2 1 5 4.50
3 3 2 2 3 2.40
6 0 3 2 3 3.00
6 1 2 1 4 3.00
6 1 2 1 4 3.00
9 3 0 0 2 2.00
3 0 4 4 3 3.00
9 3 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
6 0 3 2 3 3.00
6 1 2 1 4 3.00
6 0 3 2 3 3.00
3 0 3 2 5 4.00
6 1 2 1 4 3.00
5 5 0 0 2 2.00
6 1 2 1 4 3.00
1 4 2 2 3 2.33
3 0 4 4 3 3.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
6 1 2 2 4 3.00
6 1 2 2 4 3.00
10 1 1 1 3 2.50
10 1 1 1 3 2.50
13 1 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
8 2 1 0 3 2.33
9 3 0 0 2 2.00
3 0 4 4 3 3.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
9 3 0 0 2 2.00
6 0 3 2 3 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
1 4 2 2 3 2.33
6 1 3 2 3 2.25
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
3 0 4 4 3 3.00
6 0 3 2 3 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
11 2 0 0 2 2.00
6 1 2 2 4 3.00
6 3 1 1 3 2.25
10 1 1 1 3 2.50
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
15 0 0 0 0 2.00
13 1 0 0 2 2.00
12 0 1 1 3 3.00
7 1 2 2 3 2.67
3 3 2 2 3 2.40
4 1 2 1 5 3.67
4 1 3 3 3 2.75
6 0 3 2 3 3.00
9 3 0 0 2 2.00
3 0 4 4 3 3.00
6 1 3 2 3 2.25
6 1 2 1 4 3.00
3 0 4 4 3 3.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
6 0 3 2 3 3.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
9 3 0 0 2 2.00
6 1 3 2 3 2.25
6 0 3 2 3 3.00
3 0 3 2 5 4.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
8 2 1 1 3 2.33
8 2 1 0 3 2.33
10 1 1 1 3 2.50
10 1 1 1 3 2.50
13 1 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
6 1 3 1 3 2.25
4 1 3 3 3 2.75
6 1 2 2 4 3.00
6 1 3 2 3 2.25
9 3 0 0 2 2.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
6 1 3 2 3 2.25
6 1 2 1 4 3.00
9 3 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
6 1 3 2 3 2.25
3 0 3 2 5 4.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
10 1 1 0 3 2.50
8 0 2 2 4 3.50
8 2 1 1 3 2.33
9 0 2 2 3 3.00
12 0 1 1 3 3.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
11 2 0 0 2 2.00
5 5 0 0 2 2.00
3 0 4 4 3 3.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
1 4 2 2 3 2.33
6 1 2 1 4 3.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
3 0 4 4 3 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
3 0 4 4 3 3.00
3 0 3 2 5 4.00
9 3 0 0 2 2.00
3 0 3 2 5 4.00
3 0 4 4 3 3.00
6 0 3 2 3 3.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
8 0 3 2 3 2.33
9 0 2 2 3 3.00
9 0 2 1 3 3.00
9 0 2 2 3 3.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
7 1 2 2 3 2.67
7 4 0 0 2 2.00
6 1 2 2 4 3.00
6 1 2 1 4 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
9 3 0 0 2 2.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
9 3 0 0 2 2.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 0 3 2 3 3.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
6 1 2 2 4 3.00
6 1 3 2 3 2.25
10 1 1 1 3 2.50
8 0 2 2 4 3.50
7 2 1 1 4 2.67
9 1 2 1 3 2.00
9 0 2 2 3 3.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
11 2 0 0 2 2.00
5 5 0 0 2 2.00
3 0 4 4 3 3.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
1 4 2 2 3 2.33
9 3 0 0 2 2.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
3 0 3 2 5 4.00
6 1 2 1 4 3.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
9 3 0 0 2 2.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
12 0 1 1 3 3.00
7 2 1 1 4 2.67
8 2 1 1 3 2.33
8 2 1 1 3 2.33
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 0 3 2.33
5 2 2 2 3 2.50
9 3 0 0 2 2.00
6 1 3 2 3 2.25
3 0 4 4 3 3.00
6 1 3 2 3 2.25
3 0 4 4 3 3.00
1 4 2 2 3 2.33
3 0 4 4 3 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
6 1 3 2 3 2.25
6 1 2 1 4 3.00
5 5 0 0 2 2.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
6 1 2 2 4 3.00
6 1 2 1 4 3.00
12 0 1 1 3 3.00
8 0 2 2 4 3.50
7 2 1 1 4 2.67
9 0 2 2 3 3.00
8 2 1 1 3 2.33
13 1 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 0 3 2.33
7 4 0 0 2 2.00
7 4 0 0 2 2.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
6 1 2 2 4 3.00
6 1 3 2 3 2.25
5 5 0 0 2 2.00
6 1 3 2 3 2.25
5 5 0 0 2 2.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
9 3 0 0 2 2.00
13 1 0 0 2 2.00
8 0 2 2 4 3.50
8 0 2 2 4 3.50
10 1 1 1 3 2.50
8 2 1 1 3 2.33
10 1 1 1 3 2.50
11 2 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
10 1 1 1 3 2.50
6 1 2 2 4 3.00
3 0 4 4 3 3.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
1 4 2 2 3 2.33
3 0 3 2 5 4.00
3 0 4 4 3 3.00
3 0 3 2 5 4.00
9 3 0 0 2 2.00
6 1 2 2 4 3.00
1 4 2 2 3 2.33
3 0 3 2 5 4.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
6 1 3 2 3 2.25
1 4 2 2 3 2.33
6 1 3 2 3 2.25
6 1 2 1 4 3.00
9 3 0 0 2 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
6 1 2 2 4 3.00
7 1 2 2 3 2.67
7 1 2 2 3 2.67
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
10 1 1 1 3 2.50
5 2 2 2 3 2.50
9 3 0 0 2 2.00
6 1 2 2 4 3.00
6 1 3 2 3 2.25
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 0 3 2 3 3.00
3 0 4 4 3 3.00
3 0 3 2 5 4.00
3 0 4 4 3 3.00
6 1 2 1 4 3.00
3 0 4 4 3 3.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
3 0 4 4 3 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
8 0 2 2 4 3.50
9 0 2 2 3 3.00
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
7 4 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 0 3 2.33
9 1 2 1 3 2.00
4 1 2 1 5 3.67
5 5 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
3 0 4 4 3 3.00
6 1 3 2 3 2.25
1 4 2 2 3 2.33
9 3 0 0 2 2.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
6 0 3 2 3 3.00
5 5 0 0 2 2.00
6 1 2 2 4 3.00
1 4 2 2 3 2.33
1 4 2 2 3 2.33
9 3 0 0 2 2.00
6 1 2 1 4 3.00
9 3 0 0 2 2.00
13 1 0 0 2 2.00
7 0 2 2 4 4.00
6 1 2 2 4 3.00
9 0 2 2 3 3.00
10 1 1 1 3 2.50
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
9 3 0 0 2 2.00
9 1 2 1 3 2.00
6 1 3 1 3 2.25
7 4 0 0 2 2.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
3 0 3 2 5 4.00
6 1 2 2 4 3.00
1 4 2 2 3 2.33
5 5 0 0 2 2.00
6 0 3 2 3 3.00
9 3 0 0 2 2.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
13 1 0 0 2 2.00
7 0 2 2 4 4.00
6 1 2 2 4 3.00
10 1 1 1 3 2.50
10 1 1 1 3 2.50
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
10 1 1 1 3 2.50
11 2 0 0 2 2.00
5 5 0 0 2 2.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
5 5 0 0 2 2.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 1 2 1 4 3.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
6 1 3 2 3 2.25
6 1 2 1 4 3.00
3 0 4 4 3 3.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
11 2 0 0 2 2.00
8 2 1 1 3 2.33
6 1 2 2 4 3.00
8 2 1 1 3 2.33
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
6 0 2 1 5 4.50
7 4 0 0 2 2.00
6 1 2 1 4 3.00
3 0 4 4 3 3.00
6 1 2 1 4 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
9 3 0 0 2 2.00
6 0 3 2 3 3.00
3 0 3 2 5 4.00
6 1 2 1 4 3.00
6 1 3 2 3 2.25
3 0 4 4 3 3.00
9 3 0 0 2 2.00
6 1 2 2 4 3.00
1 4 2 2 3 2.33
3 0 3 2 5 4.00
6 1 2 1 4 3.00
6 1 2 1 4 3.00
1 4 2 2 3 2.33
13 1 0 0 2 2.00
8 2 1 1 3 2.33
6 1 2 2 4 3.00
10 1 1 1 3 2.50
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
12 0 1 1 3 3.00
