NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
0 4 24 6 23 4.11
2 6 19 8 25 4.52
2 4 23 10 20 4.19
0 5 24 9 17 3.97
2 6 20 9 16 4.35
1 4 22 6 20 4.38
0 2 20 10 16 5.23
0 3 19 6 22 5.23
2 2 21 10 23 4.91
2 6 19 9 29 4.52
0 5 21 10 14 4.42
2 1 22 11 13 4.91
3 3 21 9 14 4.67
3 7 17 9 18 4.67
1 4 22 9 27 4.38
2 6 19 7 27 4.52
3 1 17 10 23 6.22
1 2 22 8 21 4.75
2 4 24 11 10 4.04
1 4 18 7 19 5.18
3 4 20 7 15 4.67
2 2 25 9 15 4.19
0 4 26 9 17 3.83
2 5 18 6 23 4.91
1 4 16 9 23 5.70
0 3 19 9 17 5.23
0 7 21 9 18 4.11
2 3 21 8 14 4.71
2 4 24 11 10 4.04
2 5 18 6 23 4.91
3 7 17 9 18 4.67
2 6 19 7 27 4.52
0 3 21 8 20 4.79
2 3 20 7 28 4.91
0 9 21 10 11 3.83
0 5 24 8 19 3.97
1 2 24 11 15 4.38
0 5 20 9 14 4.60
3 3 19 10 19 5.09
1 4 20 6 24 4.75
4 5 21 7 23 4.27
0 5 25 9 17 3.83
2 5 21 10 19 4.35
2 2 19 10 19 5.38
2 8 19 7 25 4.19
2 4 20 10 30 4.71
0 3 24 8 20 4.26
0 4 21 11 18 4.60
0 4 23 12 14 4.26
3 3 22 9 16 4.48
2 6 19 8 21 4.52
3 3 24 10 20 4.15
0 5 25 9 17 3.83
2 4 20 10 30 4.71
0 5 20 9 14 4.60
2 4 20 10 30 4.71
1 5 20 9 20 4.56
5 4 16 7 29 5.50
2 5 14 10 22 5.95
2 3 17 9 27 5.65
1 4 18 8 26 5.18
3 5 18 10 16 4.87
4 4 20 7 18 4.62
4 9 18 8 22 4.11
2 3 27 8 13 3.77
1 4 15 6 25 6.00
0 3 22 6 22 4.60
3 2 24 10 13 4.31
1 3 19 7 19 5.18
3 7 17 8 23 4.67
1 10 17 9 13 4.22
2 6 20 8 15 4.35
1 3 23 6 23 4.38
3 5 24 5 14 3.86
0 6 21 9 20 4.26
0 3 20 10 16 5.00
1 5 20 9 20 4.56
4 9 18 8 22 4.11
1 5 20 9 20 4.56
1 4 18 8 26 5.18
1 5 20 8 17 4.56
1 5 24 9 15 3.93
2 3 20 9 21 4.91
2 5 21 8 19 4.35
3 3 18 8 15 5.33
2 3 22 7 27 4.52
2 4 22 8 20 4.35
1 3 25 9 23 4.07
0 4 22 11 21 4.42
3 9 21 5 15 3.73
1 4 21 9 16 4.56
1 5 20 9 18 4.56
2 5 20 9 27 4.52
1 5 21 9 15 4.38
3 5 23 8 12 4.00
0 3 25 11 17 4.11
2 6 17 11 16 4.91
4 2 22 9 29 4.62
1 7 18 10 18 4.56
4 3 16 8 24 5.84
2 3 22 7 27 4.52
1 3 25 9 23 4.07
1 5 24 9 15 3.93
2 5 20 9 27 4.52
1 5 21 11 18 4.38
1 2 21 11 19 4.96
1 2 23 10 25 4.56
2 10 16 7 20 4.35
0 6 15 9 26 5.48
2 5 19 5 23 4.71
3 4 21 9 26 4.48
1 5 23 10 17 4.07
2 2 20 9 19 5.14
3 4 20 8 23 4.67
0 3 19 10 18 5.23
0 4 23 10 11 4.26
5 3 24 7 22 4.07
1 6 18 11 15 4.75
2 4 21 7 16 4.52
5 9 19 6 17 3.93
1 9 23 9 14 3.56
2 5 22 9 18 4.19
2 8 18 7 19 4.35
3 5 21 10 18 4.31
0 3 19 10 18 5.23
0 4 23 10 11 4.26
2 5 19 5 23 4.71
1 9 23 9 14 3.56
2 4 22 8 29 4.35
3 6 21 11 12 4.15
0 5 25 8 18 3.83
3 5 23 8 17 4.00
2 6 19 9 13 4.52
4 3 19 8 22 5.05
1 4 21 7 21 4.56
2 5 17 9 21 5.14
1 1 25 7 17 4.38
1 2 19 7 15 5.43
1 7 20 6 25 4.22
3 8 20 8 23 4.00
1 5 17 9 18 5.18
1 5 17 8 28 5.18
3 6 17 12 15 4.87
2 3 22 11 22 4.52
0 5 17 8 20 5.23
1 6 20 7 20 4.38
0 3 26 12 14 3.97
2 4 18 7 19 5.14
1 7 20 6 25 4.22
0 3 26 12 14 3.97
3 5 23 8 17 4.00
1 4 21 7 21 4.56
3 1 20 11 17 5.33
5 4 19 8 24 4.78
1 3 21 8 19 4.75
4 3 18 6 21 5.29
2 5 20 6 22 4.52
1 7 23 13 13 3.80
0 8 21 9 25 3.97
2 10 18 7 21 4.04
1 4 19 8 24 4.96
0 6 21 6 22 4.26
1 6 15 6 29 5.43
2 8 19 9 20 4.19
0 3 17 9 36 5.75
1 8 21 10 20 3.93
4 3 25 7 26 3.96
1 5 24 7 20 3.93
1 5 22 9 16 4.22
1 4 20 8 19 4.75
3 5 22 9 23 4.15
1 2 21 7 19 4.96
1 7 23 13 13 3.80
1 6 15 6 29 5.43
2 5 20 6 22 4.52
0 8 21 9 25 3.97
1 5 20 9 17 4.56
1 4 22 7 24 4.38
1 7 20 7 16 4.22
1 5 22 8 16 4.22
2 4 16 5 30 5.65
2 3 23 9 19 4.35
2 2 24 9 29 4.35
1 5 21 8 15 4.38
1 5 18 8 30 4.96
4 2 17 8 17 5.84
2 4 17 9 23 5.38
2 5 20 9 17 4.52
2 5 25 8 15 3.77
0 7 20 8 15 4.26
3 7 21 10 12 4.00
0 5 20 7 29 4.60
4 6 20 10 17 4.27
3 5 21 9 16 4.31
2 0 20 8 21 5.65
2 6 22 9 20 4.04
0 7 20 8 15 4.26
3 5 21 9 16 4.31
2 3 23 9 19 4.35
0 5 20 7 29 4.60
1 7 22 6 14 3.93
4 5 18 7 22 4.83
2 6 23 8 16 3.90
5 2 18 7 24 5.50
1 5 20 8 22 4.56
2 5 22 8 14 4.19
3 4 25 6 32 3.86
2 6 18 10 14 4.71
1 4 19 9 18 4.96
3 7 17 9 18 4.67
3 4 22 10 15 4.31
1 8 19 6 20 4.22
2 2 20 8 18 5.14
3 4 19 9 21 4.87
0 1 22 7 30 5.00
2 3 17 11 24 5.65
1 3 26 8 25 3.93
4 8 19 7 28 4.11
2 5 22 7 16 4.19
4 2 24 11 12 4.27
2 6 23 8 16 3.90
3 4 19 9 21 4.87
1 5 20 8 22 4.56
2 2 20 8 18 5.14
1 5 21 6 28 4.38
0 2 24 10 9 4.42
1 0 21 10 23 5.43
0 3 19 10 16 5.23
2 3 24 7 27 4.19
0 3 16 8 21 6.05
1 5 22 7 20 4.22
0 5 20 8 22 4.60
3 1 27 10 14 4.00
3 2 19 8 18 5.33
0 4 22 6 31 4.42
2 8 19 7 19 4.19
3 6 17 9 17 4.87
0 7 25 8 14 3.59
5 5 13 7 25 6.11
2 5 22 9 14 4.19
0 4 22 8 18 4.42
1 5 18 9 23 4.96
1 6 19 8 17 4.56
3 7 17 9 16 4.67
2 5 22 9 14 4.19
1 6 19 8 17 4.56
1 0 21 10 23 5.43
0 3 16 8 21 6.05
3 4 16 10 17 5.60
1 8 15 8 33 4.96
3 2 18 9 17 5.60
0 5 22 10 21 4.26
3 4 28 9 13 3.50
2 4 18 9 15 5.14
2 8 17 5 24 4.52
1 2 18 8 21 5.70
4 4 21 8 19 4.44
4 4 20 7 23 4.62
2 4 20 10 13 4.71
1 5 20 11 19 4.56
4 7 16 8 18 4.83
2 3 18 6 32 5.38
2 3 21 9 27 4.71
6 5 17 9 17 4.95
2 5 22 8 17 4.19
2 5 17 8 31 5.14
0 5 20 10 17 4.60
1 3 21 8 17 4.75
1 2 18 8 21 5.70
2 4 20 10 13 4.71
2 8 17 5 24 4.52
1 3 21 8 17 4.75
0 6 23 9 30 3.97
1 5 24 11 11 3.93
1 12 14 8 14 4.38
3 4 20 6 24 4.67
4 4 22 9 21 4.27
0 6 17 8 21 5.00
2 8 15 8 21 4.91
3 7 22 8 14 3.86
2 2 23 8 17 4.52
1 8 20 4 30 4.07
1 4 17 10 19 5.43
1 3 22 11 19 4.56
1 6 20 11 15 4.38
0 1 24 12 13 4.60
2 6 13 5 28 5.95
1 5 21 10 12 4.38
1 4 19 9 15 4.96
1 4 24 11 19 4.07
3 5 17 6 25 5.09
2 8 20 7 23 4.04
3 7 22 8 14 3.86
2 8 20 7 23 4.04
3 4 20 6 24 4.67
1 4 24 11 19 4.07
4 3 22 8 18 4.44
2 5 19 7 22 4.71
2 6 19 9 14 4.52
0 5 23 9 24 4.11
3 5 17 9 16 5.09
0 2 23 9 21 4.60
0 7 17 9 27 4.79
1 5 20 7 21 4.56
2 7 19 7 21 4.35
1 4 25 15 10 3.93
0 5 23 10 16 4.11
0 4 18 9 26 5.23
1 8 18 8 16 4.38
3 5 18 9 26 4.87
4 3 18 12 14 5.29
1 5 21 9 18 4.38
2 4 21 11 13 4.52
2 5 23 8 16 4.04
1 5 20 6 18 4.56
1 4 22 10 13 4.38
3 5 17 9 16 5.09
2 5 23 8 16 4.04
2 6 19 9 14 4.52
0 4 18 9 26 5.23
2 4 22 9 13 4.35
0 4 24 10 15 4.11
1 2 21 9 19 4.96
2 2 20 9 18 5.14
2 5 23 10 14 4.04
2 0 19 11 24 5.95
2 3 20 10 16 4.91
0 6 19 8 26 4.60
4 5 16 9 14 5.29
3 3 19 11 17 5.09
2 5 20 8 16 4.52
2 5 21 9 16 4.35
3 7 21 8 17 4.00
2 3 27 11 13 3.77
2 6 21 8 20 4.19
0 3 25 8 25 4.11
4 5 18 7 27 4.83
1 5 19 7 19 4.75
4 4 18 8 28 5.05
0 5 23 12 16 4.11
2 4 22 9 13 4.35
3 3 19 11 17 5.09
0 4 24 10 15 4.11
3 3 19 11 17 5.09
2 10 23 6 17 3.42
2 5 19 10 17 4.71
2 4 21 9 24 4.52
1 6 23 8 21 3.93
4 3 18 9 17 5.29
1 6 20 11 14 4.38
3 2 22 10 15 4.67
2 4 25 7 23 3.90
2 6 17 7 18 4.91
3 6 21 9 19 4.15
2 5 17 7 24 5.14
3 3 19 9 20 5.09
2 6 19 8 22 4.52
3 3 21 7 18 4.67
1 4 18 8 24 5.18
4 5 13 10 19 6.17
5 4 18 8 18 5.00
1 5 17 5 20 5.18
1 2 22 9 17 4.75
2 3 15 11 13 6.28
2 5 19 10 17 4.71
2 6 17 7 18 4.91
2 4 21 9 24 4.52
2 3 15 11 13 6.28
0 7 21 8 23 4.11
1 4 22 7 18 4.38
2 4 18 6 29 5.14
2 6 22 8 21 4.04
4 5 23 9 13 3.96
2 2 22 10 20 4.71
2 2 18 7 20 5.65
0 3 22 11 20 4.60
1 4 17 9 17 5.43
3 5 21 9 14 4.31
1 4 17 8 21 5.43
4 5 19 8 23 4.62
1 2 18 9 20 5.70
1 5 19 8 23 4.75
3 5 18 8 26 4.87
2 6 20 9 16 4.35
0 5 22 10 15 4.26
2 4 19 9 18 4.91
2 2 22 8 19 4.71
2 6 19 6 22 4.52
2 6 22 8 21 4.04
4 5 19 8 23 4.62
4 5 23 9 13 3.96
4 5 19 8 23 4.62
0 5 24 8 24 3.97
2 6 14 5 26 5.65
0 3 16 7 22 6.05
1 4 22 10 22 4.38
1 0 20 7 32 5.70
1 7 18 9 28 4.56
1 1 21 8 18 5.18
2 3 20 7 26 4.91
0 3 22 10 18 4.60
2 3 19 8 25 5.14
0 3 21 10 18 4.79
1 5 22 10 13 4.22
4 5 22 7 18 4.11
0 7 20 8 14 4.26
1 4 26 10 17 3.80
2 5 22 6 27 4.19
0 3 21 9 15 4.79
2 5 18 8 27 4.91
1 5 19 11 14 4.75
2 2 25 10 13 4.19
1 5 22 10 13 4.22
0 7 20 8 14 4.26
2 3 19 8 25 5.14
1 5 22 10 13 4.22
1 4 19 9 17 4.96
0 6 14 7 26 5.75
0 5 22 8 15 4.26
1 5 24 11 19 3.93
4 8 21 8 22 3.83
2 4 19 6 20 4.91
1 8 21 7 16 3.93
1 4 21 8 18 4.56
1 6 21 8 21 4.22
0 8 18 8 18 4.42
1 5 26 8 12 3.68
1 7 20 9 21 4.22
0 1 19 10 15 5.75
1 10 18 9 13 4.07
0 5 23 8 21 4.11
1 3 22 8 19 4.56
3 3 25 7 26 4.00
2 8 22 7 18 3.77
0 5 23 12 10 4.11
0 5 25 9 27 3.83
3 3 25 7 26 4.00
0 5 25 9 27 3.83
0 6 14 7 26 5.75
0 1 19 10 15 5.75
10 1 1 0 3 2.50
5 2 2 2 3 2.50
7 1 2 1 3 2.67
11 2 0 0 2 2.00
9 3 0 0 2 2.00
5 2 2 2 3 2.50
7 1 2 1 3 2.67
7 1 2 2 3 2.67
6 2 2 1 4 2.25
7 4 0 0 2 2.00
3 4 2 1 3 2.00
6 3 1 0 3 2.25
5 2 2 1 3 2.50
6 0 4 2 4 2.25
5 5 0 0 2 2.00
6 2 1 1 5 3.00
6 3 1 1 3 2.25
8 2 1 1 3 2.33
8 3 1 0 2 1.75
7 0 2 2 5 4.00
7 1 2 2 3 2.67
5 5 0 0 2 2.00
10 1 1 0 3 2.50
7 1 2 1 3 2.67
4 4 1 0 3 2.20
4 3 1 1 5 2.75
5 0 4 3 3 2.50
4 1 3 2 4 2.75
6 1 2 2 4 3.00
4 2 3 1 3 2.20
4 3 1 1 5 2.75
9 3 0 0 2 2.00
6 3 1 1 3 2.25
2 3 3 2 3 2.17
7 4 0 0 2 2.00
4 1 3 2 5 2.75
3 6 0 0 2 2.00
8 2 1 1 3 2.33
6 0 3 3 3 3.00
4 2 3 2 3 2.20
8 2 1 0 3 2.33
4 2 2 2 4 2.75
6 3 1 0 3 2.25
3 4 2 0 3 2.00
2 3 3 2 3 2.17
8 2 1 0 3 2.33
6 3 1 1 3 2.25
4 2 2 2 4 2.75
4 2 2 2 4 2.75
5 5 0 0 2 2.00
7 4 0 0 2 2.00
5 1 3 2 4 2.50
6 0 2 2 5 4.50
1 0 4 3 5 3.50
6 2 2 1 4 2.25
3 4 1 1 4 2.40
7 4 0 0 2 2.00
8 2 1 0 3 2.33
2 1 4 3 4 2.60
4 3 1 1 5 2.75
6 3 1 1 3 2.25
5 3 1 1 4 2.50
11 2 0 0 2 2.00
9 3 0 0 2 2.00
2 2 3 3 3 2.60
6 3 1 1 3 2.25
5 1 3 1 4 2.50
3 6 0 0 2 2.00
4 2 2 2 4 2.75
2 2 3 3 3 2.60
6 0 2 2 5 4.50
2 1 4 3 4 2.60
7 4 0 0 2 2.00
9 0 2 1 3 3.00
9 1 2 0 3 2.00
8 0 2 1 4 3.50
7 0 2 1 5 4.00
11 0 2 0 3 2.00
6 3 1 0 3 2.25
6 3 1 0 3 2.25
4 2 3 1 3 2.20
5 1 2 2 4 3.33
5 2 2 2 3 2.50
3 1 3 3 4 3.00
9 0 2 2 3 3.00
3 3 2 1 3 2.40
5 5 0 0 2 2.00
4 4 1 1 3 2.20
7 2 2 1 3 2.00
7 4 0 0 2 2.00
6 2 2 1 4 2.25
6 3 1 0 3 2.25
4 2 3 1 3 2.20
5 1 2 2 4 3.33
9 1 2 0 3 2.00
3 1 3 3 4 3.00
7 1 2 1 3 2.67
6 3 1 0 3 2.25
4 2 2 2 4 2.75
5 0 4 2 3 2.50
5 5 0 0 2 2.00
4 2 2 2 4 2.75
5 3 2 0 3 2.00
8 2 1 0 3 2.33
1 3 2 2 5 2.80
12 0 1 1 3 3.00
6 1 3 2 3 2.25
5 2 2 0 3 2.50
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
5 0 2 2 6 5.00
2 3 3 1 3 2.17
5 1 2 2 4 3.33
3 2 2 2 5 3.00
10 1 1 0 3 2.50
7 1 2 1 3 2.67
6 3 1 0 3 2.25
5 3 2 0 3 2.00
5 2 2 0 3 2.50
2 3 2 2 4 2.60
8 2 1 1 3 2.33
5 3 1 1 4 2.50
6 1 2 2 4 3.00
7 2 1 1 4 2.67
3 6 0 0 2 2.00
6 3 1 0 3 2.25
7 2 1 1 4 2.67
4 4 1 0 3 2.20
5 2 2 1 3 2.50
3 6 0 0 2 2.00
1 2 3 2 4 2.80
3 1 3 2 4 3.00
8 2 1 0 3 2.33
5 3 1 1 4 2.50
9 3 0 0 2 2.00
5 2 2 2 3 2.50
10 1 1 1 3 2.50
4 2 3 1 5 2.20
8 3 1 0 2 1.75
3 6 0 0 2 2.00
3 1 3 2 4 3.00
7 2 1 1 4 2.67
3 1 3 2 4 3.00
6 1 2 1 4 3.00
6 1 3 1 3 2.25
9 3 0 0 2 2.00
3 3 2 1 3 2.40
5 2 2 2 3 2.50
11 2 0 0 2 2.00
6 3 1 1 3 2.25
5 1 2 2 5 3.33
6 3 1 1 3 2.25
3 3 2 2 3 2.40
2 0 4 3 5 3.25
4 1 3 2 5 2.75
5 1 2 2 4 3.33
8 0 2 1 4 3.50
6 3 1 0 3 2.25
5 0 3 3 4 3.33
7 4 0 0 2 2.00
2 3 2 1 4 2.60
4 1 3 3 3 2.75
10 1 1 1 3 2.50
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 1 2 1 4 3.00
5 2 2 2 3 2.50
5 0 4 2 3 2.50
8 2 1 1 3 2.33
4 4 1 1 3 2.20
5 2 2 1 3 2.50
5 3 1 1 4 2.50
7 4 0 0 2 2.00
3 1 4 2 4 2.40
8 2 1 0 3 2.33
7 1 2 1 3 2.67
4 0 3 1 7 3.67
6 2 1 1 5 3.00
7 4 0 0 2 2.00
2 2 3 3 3 2.60
6 3 1 1 3 2.25
5 2 2 1 3 2.50
7 2 1 1 4 2.67
7 4 0 0 2 2.00
4 2 3 0 3 2.20
3 3 2 2 3 2.40
7 2 1 1 4 2.67
4 4 1 1 3 2.20
4 2 3 0 3 2.20
3 1 4 2 4 2.40
4 0 3 1 7 3.67
3 1 3 2 4 3.00
8 2 1 1 3 2.33
10 1 1 1 3 2.50
2 0 5 4 3 2.60
2 4 1 1 5 2.60
4 2 3 2 3 2.20
6 1 3 1 3 2.25
8 3 1 0 2 1.75
3 3 2 2 3 2.40
4 2 2 1 4 2.75
4 2 2 2 4 2.75
6 3 1 1 3 2.25
4 4 1 1 3 2.20
3 2 3 1 4 2.40
6 2 2 0 4 2.25
4 2 3 2 3 2.20
5 1 3 2 4 2.50
5 2 2 1 3 2.50
10 1 1 0 3 2.50
5 0 4 3 3 2.50
8 2 1 1 3 2.33
2 0 5 4 3 2.60
4 2 2 1 4 2.75
4 2 3 2 3 2.20
6 3 1 1 3 2.25
6 3 1 1 3 2.25
8 2 1 1 3 2.33
5 5 0 0 2 2.00
8 2 1 1 3 2.33
9 0 2 1 3 3.00
6 3 1 0 3 2.25
5 2 2 1 3 2.50
6 3 1 0 3 2.25
7 2 2 0 3 2.00
8 2 1 0 3 2.33
4 3 1 1 5 2.75
5 1 2 1 5 3.33
3 3 2 1 3 2.40
7 1 2 2 3 2.67
8 2 1 1 3 2.33
4 1 3 2 5 2.75
10 0 2 1 4 2.50
8 2 1 1 3 2.33
3 4 2 0 3 2.00
7 2 2 0 3 2.00
3 3 2 1 3 2.40
8 2 1 1 3 2.33
5 5 0 0 2 2.00
7 4 0 0 2 2.00
3 1 4 1 3 2.40
3 6 0 0 2 2.00
5 3 2 1 3 2.00
8 2 1 1 3 2.33
9 1 1 1 4 3.00
3 1 3 1 6 3.00
6 3 1 0 3 2.25
9 3 0 0 2 2.00
4 2 3 2 3 2.20
9 3 0 0 2 2.00
6 2 3 0 3 1.80
3 4 1 1 4 2.40
2 2 3 2 4 2.60
5 2 1 1 6 3.33
10 1 1 1 3 2.50
6 3 1 1 3 2.25
10 1 1 1 3 2.50
7 1 2 1 3 2.67
9 3 0 0 2 2.00
3 1 3 1 6 3.00
4 2 3 2 3 2.20
3 1 3 1 6 3.00
10 1 1 1 3 2.50
9 3 0 0 2 2.00
6 1 2 1 4 3.00
5 5 0 0 2 2.00
5 1 2 2 5 3.33
8 2 1 1 3 2.33
3 4 2 1 3 2.00
8 0 2 1 4 3.50
9 0 2 0 3 3.00
9 3 0 0 2 2.00
9 1 1 1 4 3.00
10 1 1 0 3 2.50
5 3 1 1 4 2.50
5 2 2 1 3 2.50
5 2 2 1 3 2.50
3 2 2 2 4 3.00
6 3 1 1 3 2.25
5 2 1 1 6 3.33
5 3 2 1 3 2.00
4 2 2 2 4 2.75
6 3 1 1 3 2.25
5 1 2 2 5 3.33
5 2 2 1 3 2.50
3 2 2 2 4 3.00
6 3 1 1 3 2.25
9 1 2 1 3 2.00
5 2 2 1 3 2.50
6 1 2 1 4 3.00
3 4 1 1 4 2.40
2 1 4 2 4 2.60
7 2 1 1 4 2.67
8 3 1 0 2 1.75
10 1 1 1 3 2.50
5 2 2 2 3 2.50
9 3 0 0 2 2.00
7 4 0 0 2 2.00
4 4 1 1 3 2.20
4 4 1 0 3 2.20
6 3 1 0 3 2.25
11 2 0 0 2 2.00
6 3 1 1 3 2.25
2 2 3 2 3 2.60
9 3 0 0 2 2.00
6 2 2 1 4 2.25
5 2 2 2 3 2.50
9 1 2 1 3 2.00
2 1 4 2 4 2.60
9 3 0 0 2 2.00
6 3 1 1 3 2.25
7 4 0 0 2 2.00
2 5 1 1 3 2.17
1 7 0 0 2 2.00
7 4 0 0 2 2.00
8 2 1 1 3 2.33
11 2 0 0 2 2.00
4 2 3 2 3 2.20
8 2 1 0 3 2.33
6 3 1 0 3 2.25
6 3 1 1 3 2.25
7 1 2 1 3 2.67
6 3 1 1 3 2.25
7 2 1 1 4 2.67
8 2 1 1 3 2.33
3 4 1 1 4 2.40
5 1 2 2 4 3.33
4 4 1 1 3 2.20
8 2 1 1 3 2.33
9 3 0 0 2 2.00
6 3 1 1 3 2.25
7 1 2 1 3 2.67
4 4 1 1 3 2.20
6 3 1 1 3 2.25
5 1 2 2 4 3.33
5 2 2 1 3 2.50
3 0 4 2 5 3.00
6 3 1 0 3 2.25
6 1 2 1 4 3.00
10 1 1 1 3 2.50
4 1 3 3 3 2.75
5 3 1 1 4 2.50
6 3 1 1 3 2.25
5 2 2 2 3 2.50
2 4 2 1 4 2.17
4 2 2 2 4 2.75
1 4 2 2 3 2.33
7 1 2 1 3 2.67
4 1 3 2 3 2.75
4 1 3 3 3 2.75
3 1 3 2 4 3.00
7 1 2 1 3 2.67
7 1 2 2 3 2.67
3 0 3 3 5 4.00
5 2 2 2 3 2.50
2 4 2 1 4 2.17
7 1 2 1 3 2.67
2 4 2 1 4 2.17
4 2 2 2 4 2.75
0 1 3 1 9 3.75
5 1 2 1 4 3.33
6 3 1 1 3 2.25
9 1 1 0 4 3.00
6 3 1 1 3 2.25
9 3 0 0 2 2.00
6 3 1 0 3 2.25
6 2 2 1 4 2.25
3 4 2 0 3 2.00
7 2 1 1 4 2.67
8 2 1 1 3 2.33
9 1 2 0 3 2.00
6 2 1 1 5 3.00
6 1 2 1 4 3.00
10 1 1 0 3 2.50
4 2 2 1 4 2.75
4 3 1 1 5 2.75
9 3 0 0 2 2.00
7 1 2 1 3 2.67
6 3 1 1 3 2.25
3 4 2 0 3 2.00
6 3 1 1 3 2.25
8 2 1 1 3 2.33
9 1 2 0 3 2.00
7 1 2 1 3 2.67
5 3 1 1 4 2.50
6 3 1 1 3 2.25
4 3 2 1 4 2.20
6 1 2 1 4 3.00
7 1 2 2 3 2.67
8 2 1 0 3 2.33
7 2 1 1 4 2.67
9 3 0 0 2 2.00
9 0 2 2 3 3.00
7 2 2 1 3 2.00
11 2 0 0 2 2.00
4 2 3 2 3 2.20
6 3 1 1 3 2.25
9 3 0 0 2 2.00
3 4 2 0 3 2.00
2 2 2 2 5 3.25
6 2 2 1 4 2.25
4 2 2 1 4 2.75
4 2 2 1 4 2.75
8 2 1 0 3 2.33
4 2 3 2 3 2.20
9 3 0 0 2 2.00
7 2 2 1 3 2.00
4 4 1 0 3 2.20
5 3 1 1 4 2.50
7 2 2 0 3 2.00
6 1 2 2 4 3.00
4 1 3 3 3 2.75
6 1 2 2 4 3.00
2 2 3 2 3 2.60
5 0 3 2 4 3.33
9 1 1 1 4 3.00
5 3 2 1 3 2.00
8 2 1 0 3 2.33
7 2 2 0 3 2.00
2 1 4 2 4 2.60
2 2 2 2 6 3.25
2 3 3 2 3 2.17
6 1 2 1 4 3.00
7 4 0 0 2 2.00
5 2 2 2 3 2.50
9 1 1 1 4 3.00
2 1 4 3 4 2.60
2 1 4 2 4 2.60
5 2 2 2 3 2.50
8 2 1 0 3 2.33
7 4 0 0 2 2.00
9 1 1 1 4 3.00
8 2 1 0 3 2.33
5 5 0 0 2 2.00
4 4 1 0 3 2.20
7 1 2 1 3 2.67
2 5 1 0 3 2.17
6 1 2 2 4 3.00
7 4 0 0 2 2.00
5 3 1 1 4 2.50
6 3 1 0 3 2.25
3 4 2 1 3 2.00
8 2 1 0 3 2.33
7 4 0 0 2 2.00
6 1 2 1 4 3.00
6 3 1 1 3 2.25
7 4 0 0 2 2.00
2 5 1 1 3 2.17
9 3 0 0 2 2.00
7 1 2 1 3 2.67
5 1 3 2 4 2.50
9 1 1 1 4 3.00
7 4 0 0 2 2.00
7 1 2 1 3 2.67
2 5 1 1 3 2.17
6 3 1 1 3 2.25
6 3 1 1 3 2.25
7 1 2 2 3 2.67
7 4 0 0 2 2.00
5 3 2 1 3 2.00
4 4 1 1 3 2.20
7 2 1 1 4 2.67
6 1 1 1 7 4.50
9 1 2 1 3 2.00
6 0 3 2 3 3.00
11 2 0 0 2 2.00
4 4 1 0 3 2.20
5 2 2 1 3 2.50
6 1 2 1 4 3.00
5 3 2 0 3 2.00
10 2 1 0 2 1.67
3 3 1 1 6 3.00
2 2 3 3 3 2.60
6 1 3 1 3 2.25
1 1 4 1 7 2.80
5 3 2 1 3 2.00
5 3 2 0 3 2.00
6 1 2 1 4 3.00
3 3 1 1 6 3.00
4 4 1 1 3 2.20
10 1 1 0 3 2.50
9 1 1 1 4 3.00
7 4 0 0 2 2.00
7 2 1 1 4 2.67
8 2 1 1 3 2.33
5 2 2 2 3 2.50
5 2 2 1 3 2.50
8 2 1 1 3 2.33
4 4 1 1 3 2.20
6 3 1 0 3 2.25
6 1 2 2 4 3.00
6 2 3 0 3 1.80
1 2 4 2 3 2.33
4 2 1 1 7 3.67
9 0 2 1 3 3.00
5 0 4 2 3 2.50
4 3 1 1 5 2.75
2 3 3 1 3 2.17
2 1 4 2 4 2.60
1 2 4 2 3 2.33
9 0 2 1 3 3.00
7 2 1 1 4 2.67
6 3 1 0 3 2.25
6 1 3 2 3 2.25
4 2 2 2 4 2.75
4 1 3 3 3 2.75
5 1 2 1 5 3.33
5 2 2 2 3 2.50
9 3 0 0 2 2.00
7 4 0 0 2 2.00
9 1 2 1 3 2.00
5 3 2 0 3 2.00
6 3 1 1 3 2.25
4 4 1 1 3 2.20
3 3 2 2 3 2.40
4 4 1 1 3 2.20
2 2 3 2 5 2.60
4 2 3 1 3 2.20
6 3 1 1 3 2.25
13 1 0 0 2 2.00
7 4 0 0 2 2.00
5 3 2 1 3 2.00
4 3 1 1 5 2.75
5 2 2 2 3 2.50
9 1 2 1 3 2.00
7 4 0 0 2 2.00
9 1 2 1 3 2.00
3 2 3 2 4 2.40
6 3 1 1 3 2.25
3 4 2 1 3 2.00
9 3 0 0 2 2.00
5 2 2 0 3 2.50
6 3 1 1 3 2.25
3 3 2 2 3 2.40
3 4 2 0 3 2.00
7 2 2 0 3 2.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
6 3 1 1 3 2.25
5 3 2 1 3 2.00
4 4 1 1 3 2.20
3 2 2 2 4 3.00
7 2 1 1 4 2.67
10 2 1 0 2 1.67
10 1 1 0 3 2.50
7 2 1 1 4 2.67
6 3 1 1 3 2.25
3 4 2 1 3 2.00
4 4 1 1 3 2.20
9 3 0 0 2 2.00
5 2 2 0 3 2.50
7 4 0 0 2 2.00
5 3 1 1 4 2.50
8 2 1 1 3 2.33
9 3 0 0 2 2.00
2 1 4 2 4 2.60
